着ます ; きます <br> Memakai (pakaian)

生まれます ; うまれます <br> Lahir

帽子 ; ぼうし <br> Topi

眼鏡 ; めがね <br> Kacamata

お弁当 ; おべんとう <br> Bekal

都合 ; つごう <br> Kondisi, keadaan

家賃 ; やちん <br> Biaya sewa rumah

和室 ; わしつ <br> Kamar ala Jepang

押し入れ ; おしいれ <br> Lemari dinding ala Jepang

布団 ; ふとん <br> Selimut dan kasur berisi kapas ala Jepang

万里の長城 ; ばんりのちょうじょう <br> Tembok besar Cina

上着 ; うわぎ <br> Jas

靴下 ; くつした <br> Kaos kaki

帯 ; おび <br> Ikat pinggang tradisional Jepang
