いります （が） <br> 要ります ; Memerlukan

しらべます <br> 調べます ; Memeriksa, meneliti, mengecek

しゅうりします <br> 修理します ; Memperbaiki

ぼく <br> 僕 ; Aku

きみ <br> 君 ; Kamu

～くん <br> ～君 ; Saudara~

うん ; Ya

ううん ; Tidak

ことば ; Kata, kosakata, bahasa

きもの <br> 着物 ; Kimono

ビザ ; Visa

はじめ <br> 始め ; Awal, mula-mula

おわり <br> 終わり ; Akhir

こっち ; Sini

そっち ; Situ

あっち ; Sana

どっち ; mana

みんなで ; Kita semua

～けど ; Tetapi

おなかがいっぱいです ; Kenyang

よかったら ; Kalau mau, kalau suka

いろいろ ; Macam-macam
